code,name_en,name_ar,low,high,unit
wbc,White Blood Cells,كريات الدم البيضاء,4,11,x10^9/L
rbc,Red Blood Cells,كريات الدم الحمراء,4.1,5.7,x10^12/L
hemoglobin,Hemoglobin,الهيموغلوبين,13,18,g/dL
hematocrit,Hematocrit,الهيماتوكريت,40,54,%
platelets,Platelets,الصفائح الدموية,150,450,x10^9/L
glucose,Glucose,الجلوكوز,70,140,mg/dL
creatinine,Creatinine,الكرياتينين,0.6,1.3,mg/dL
alt,ALT,إنزيم ALT,7,56,U/L
ast,AST,إنزيم AST,10,40,U/L
ph,Urine pH,حموضة البول,4.5,8.0,
specific_gravity,Specific Gravity,الكثافة النوعية للبول,1.005,1.03,
pus_cells,Pus Cells,خلايا صديد,0,5,/HPF
rbc_urine,RBC in Urine,كريات دم حمراء (بول),0,2,/HPF
occult_blood,Occult Blood,دم خفي في البراز,0,0,
